archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
hal/hal_btcoex.c,unknown,LOGICA,3719,generic (26 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3800,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3810,HAL_ (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3824,HAL_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3839,HAL_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3858,_PHY_ (48 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3901,HAL_ (30 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3936,generic (14 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3967,HAL_ (20 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,3991,_PHY_ (18 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,4021,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_btcoex.c,unknown,LOGICA,4040,HAL_ (60 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,11,HAL_ (7 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,24,_PHY_ (369 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,142,HAL_ (23 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,173,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,189,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,212,"hw:hal_init,compat:ieee80211 (1176 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,693,rtl (21 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,727,hal_init (183 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,840,HAL_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,854,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,864,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,876,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,887,HAL_ (109 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,914,HAL_ (7 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,932,xmit (6 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,952,"hw:ps_,compat:ieee80211 (720 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1079,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1110,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1121,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1151,generic (3 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1209,generic (12 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1233,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1241,rtl (20 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1255,resume (1526 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1286,rtl (293 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1463,ps_ (308 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1484,HAL_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1492,hal_init (21 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1527,HAL_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1552,HAL_ (19 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1569,HAL_ (13 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1587,HAL_ (37 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1637,resume (293 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1742,recv (83 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1815,HAL_ (134 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1901,resume (10 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1915,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1923,HAL_ (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,1934,suspend (439 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2152,generic (15 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2179,suspend (270 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2364,HAL_ (13 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2388,ps_ (40 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2459,HAL_ (18 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2492,HAL_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2509,ps_ (11 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2534,suspend (64 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2600,resume (29 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2631,generic (47 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2666,"hw:ps_,compat:ieee80211 (70 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,MIXTO,2734,"compat:cfg80211,hw:ps_ (6 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2746,"hw:ps_,compat:cfg80211 (114 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2873,"hw:xmit,compat:ieee80211 (81 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,2988,"hw:ps_,compat:cfg80211 (280 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,3282,ps_ (13 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,3308,"hw:xmit,compat:ieee80211 (20 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,3348,"hw:ps_,compat:ieee80211 (545 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,3808,generic (279 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4018,"hw:xmit,compat:ieee80211 (38 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4080,ps_ (40 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4130,"hw:ps_,compat:ieee80211 (101 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4237,"hw:HAL_,compat:ieee80211 (58 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4325,"hw:HAL_,compat:ieee80211 (55 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4420,"hw:HAL_,compat:ieee80211 (13 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4460,"hw:HAL_,compat:ieee80211 (382 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4652,"hw:HAL_,compat:ieee80211 (64 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4747,"hw:HAL_,compat:ieee80211 (32 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,4819,"hw:resume,compat:ieee80211 (371 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5095,HAL_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5104,generic (3 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5119,HAL_ (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5128,HAL_ (193 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5209,HAL_ (3 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5220,HAL_ (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5231,HAL_ (392 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5262,generic (6 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5318,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5344,suspend (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5352,suspend (523 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5525,resume (73 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5582,HAL_ (8 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5595,ps_ (607 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5676,xmit (15 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5703,resume (345 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5895,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5904,resume (21 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,5918,"hw:resume,compat:ieee80211 (1360 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,6129,ps_ (100 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,6175,HAL_ (70 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,6223,resume (535 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,6749,generic (20 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,6781,ps_ (177 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,6924,HAL_ (77 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,6979,_PHY_ (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,6988,_PHY_ (45 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7042,_PHY_ (45 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7111,rtl (13 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7131,rtl (8 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7167,rtl (62 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7192,HAL_ (37 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7214,HAL_ (3 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7229,HAL_ (3 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7248,HAL_ (7 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7272,rf_ (22 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7293,odm_ (101 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7394,recv (105 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7505,HAL_ (109 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7590,generic (5 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7602,ps_ (92 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7695,ps_ (40 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7743,ps_ (25 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7789,ps_ (12 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7819,generic (3 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7835,HAL_ (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,7861,_PHY_ (591 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8314,HAL_ (5 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8324,HAL_ (5 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8344,HAL_ (32 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8354,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8369,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8388,HAL_ (67 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8482,HAL_ (11 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8503,resume (169 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8517,odm_ (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8528,HAL_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com.c,unknown,LOGICA,8540,_PHY_ (370 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_c2h.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_c2h.h,unknown,LOGICA,11,ps_ (55 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_c2h.h,unknown,LOGICA,43,ps_ (50 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,11,"hw:hal_init,compat:ieee80211 (1427 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,71,HAL_ (3 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,83,HAL_ (10 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,108,_PHY_ (1069 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,783,phy_init (471 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,1227,"hw:odm_,compat:ieee80211 (729 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,1538,_PHY_ (25 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,1575,"hw:_PHY_,compat:ieee80211 (791 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,1997,"hw:phy_init,compat:ieee80211 (965 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2347,phy_init (14 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2373,_PHY_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2382,_PHY_ (8 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2407,phy_init (23 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2441,_PHY_ (171 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2648,HAL_ (23 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2684,_PHY_ (231 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2930,_PHY_ (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,2939,_PHY_ (70 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,3023,_PHY_ (529 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,3551,_PHY_ (94 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,3659,HAL_ (6 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,3672,_PHY_ (1045 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_com_phycfg.c,unknown,LOGICA,4438,"hw:_PHY_,compat:cfg80211 (420 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_dm.c,unknown,LOGICA,1,"hw:_PHY_,compat:ieee80211 (2104 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_dm.h,unknown,LOGICA,1,_PHY_ (145 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,11,HAL_ (7 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,28,recv (23 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,65,recv (20 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,92,recv (6 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,117,recv (28 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,160,recv (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,168,recv (32 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,221,recv (6 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,235,recv (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,243,usb_write (36 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,252,generic (6 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,267,usb_write (6 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,282,usb_write (6 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,297,usb_write (8 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,316,usb_read (52 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,367,rtl (23 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,394,usb_write (26 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,422,usb_write (26 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,451,usb_write (25 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_hci/hal_usb.c,unknown,LOGICA,477,usb_write (53 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_intf.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_intf.c,unknown,LOGICA,11,HAL_ (7 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_intf.c,unknown,LOGICA,33,odm_ (92 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_intf.c,unknown,LOGICA,91,hal_init (302 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_intf.c,unknown,LOGICA,175,hal_init (330 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_intf.c,unknown,LOGICA,376,"hw:hal_init,compat:ieee80211 (148 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_intf.c,unknown,LOGICA,527,hal_init (1238 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_mp.c,unknown,LOGICA,1,_PHY_ (4810 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_phy.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_phy.c,unknown,LOGICA,11,_PHY_ (41 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_phy.c,unknown,LOGICA,80,rf_ (18 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_phy.c,unknown,LOGICA,109,HAL_ (21 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_phy.c,unknown,LOGICA,133,HAL_ (93 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_phy.c,unknown,LOGICA,240,rf_ (16 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_phy.c,unknown,LOGICA,261,rf_ (14 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/hal_phy.c,unknown,LOGICA,281,rf_ (3 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/led/hal_usb_led.c,unknown,LOGICA,1,ps_ (9473 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/halhwimg.h,unknown,LOGICA,1,rtl (260 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/mp_precomp.h,unknown,LOGICA,1,generic (44 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm.c,unknown,LOGICA,1,_PHY_ (5982 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_adaptivity.c,unknown,LOGICA,1,resume (1790 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_adaptivity.h,unknown,LOGICA,1,resume (298 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_antdect.c,unknown,LOGICA,1,resume (1852 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_antdect.h,unknown,LOGICA,1,odm_ (176 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_antdiv.c,unknown,LOGICA,1,_PHY_ (10963 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_antdiv.h,unknown,LOGICA,1,_PHY_ (1112 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_beamforming.h,unknown,LOGICA,1,odm_ (728 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_cfotracking.c,unknown,LOGICA,1,phy_init (965 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_cfotracking.h,unknown,LOGICA,1,phy_init (142 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_debug.c,unknown,LOGICA,1,_PHY_ (8053 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_debug.h,unknown,LOGICA,1,_PHY_ (815 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_dfs.c,unknown,LOGICA,1,odm_ (2286 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_dfs.h,unknown,LOGICA,1,odm_ (253 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_dig.c,unknown,LOGICA,1,"hw:_PHY_,compat:WIRELESS_EXT (5540 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_dig.h,unknown,LOGICA,1,resume (702 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_dynamictxpower.c,unknown,LOGICA,1,odm_ (1402 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_dynamictxpower.h,unknown,LOGICA,1,odm_ (240 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_features.h,unknown,LOGICA,1,odm_ (203 líneas),VIABLE,Archivo HAL - lógica de hardware portable
